1587337596485,44,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,1,2,42
1587337596529,20,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,1,2,20
1587337596549,30,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,242,1,2,30
1587337596593,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,2,4,2
1587337596580,18,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,461,2,4,18
1587337596596,12,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,2,4,12
1587337596599,13,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,2,4,13
1587337596613,4,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,2,4,4
1587337596617,13,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,2,4,13
1587337596608,32,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,2,4,32
1587337596630,30,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,242,2,4,30
1587337596641,22,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,2,4,22
1587337596664,24,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,2,4,24
1587337596661,27,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,461,2,4,27
1587337596688,3,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,2,4,3
1587337596691,12,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,2,4,12
1587337596688,15,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,2,4,15
1587337596704,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,2,4,2
1587337596707,16,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,2,4,16
1587337596703,32,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,2,4,32
1587337596724,31,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,242,2,4,31
1587337596736,25,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,2,4,25
1587337596756,20,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,461,2,4,20
1587337596762,16,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,2,4,16
1587337596778,5,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,2,4,5
1587337596777,17,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,3,6,17
1587337596791,5,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,3,6,5
1587337596794,3,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,3,6,3
1587337596783,27,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,3,6,27
1587337596797,19,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,3,6,19
1587337596798,20,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,3,6,20
1587337596817,37,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,266,3,6,37
1587337596818,44,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,3,6,44
1587337596811,61,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,3,6,61
1587337596855,34,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,501,3,6,34
1587337596872,44,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,3,6,44
1587337596889,31,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,3,6,31
1587337596862,58,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,3,6,58
1587337596920,3,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,3,6,3
1587337596917,31,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,3,6,31
1587337596924,26,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,3,6,26
1587337596921,30,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,3,6,30
1587337596949,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,3,6,2
1587337596951,3,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,3,6,3
1587337596955,21,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,3,6,21
1587337596952,25,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,3,6,25
1587337596991,7,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,4,8,7
1587337596951,50,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,299,4,8,50
1587337596977,65,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,356,4,8,65
1587337596999,44,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,219,4,8,44
1587337596978,69,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,330,4,8,69
1587337597002,58,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,550,4,8,57
1587337597060,25,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,4,8,25
1587337597086,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,4,8,2
1587337597048,40,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,596,4,8,40
1587337597044,45,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,378,4,8,45
1587337597043,56,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,638,4,8,56
1587337597089,24,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,4,8,24
1587337597100,19,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,4,8,19
1587337597089,32,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,4,8,32
1587337597120,3,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,4,8,3
1587337597122,6,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,4,8,6
1587337597090,43,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,676,4,8,43
1587337597124,35,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,4,8,34
1587337597129,30,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,4,8,29
1587337597138,25,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,219,4,8,25
1587337597163,8,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,4,8,7
1587337597114,60,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,446,4,8,60
1587337597171,24,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,218,5,10,24
1587337597174,35,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,776,5,10,35
1587337597159,51,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,487,5,10,51
1587337597162,52,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,511,5,10,51
1587337597195,42,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,531,5,10,42
1587337597210,27,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,5,10,27
1587337597188,50,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,50
1587337597237,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,2
1587337597215,32,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,873,5,10,32
1587337597210,39,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,834,5,10,39
1587337597237,29,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,909,5,10,29
1587337597247,22,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,21
1587337597269,3,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,3
1587337597250,40,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,40
1587337597291,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337597240,74,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,24683,5,10,74
1587337597239,98,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,451,5,10,98
1587337597267,70,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,219,5,10,70
1587337597272,109,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,89751,5,10,109
1587337597314,87,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,471,5,10,87
1587337597294,108,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,140892,5,10,108
1587337597338,69,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,411,5,10,69
1587337597338,69,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,69
1587337597401,66,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,642,5,10,66
1587337597382,93,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,491,5,10,93
1587337597403,99,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,526,5,10,99
1587337597468,39,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,279,5,10,39
1587337597508,1,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,1
1587337597407,123,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,216105,5,10,122
1587337597475,73,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,682,5,10,73
1587337597407,172,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,550,5,10,172
1587337597502,84,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,731,5,10,84
1587337597549,60,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,279,5,10,60
1587337597610,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337597586,63,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,280,5,10,63
1587337597651,3,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337597530,136,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,561,5,10,136
1587337597654,15,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,15
1587337597579,114,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,277,5,10,114
1587337597670,25,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,25
1587337597696,21,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,21
1587337597717,16,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,16
1587337597733,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337597736,13,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,13
1587337597666,105,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,782,5,10,105
1587337597693,79,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,79
1587337597749,30,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,30
